,Tweets,Subjectivity,Polarity,Analysis
0,Cérémonie d’ouverture du Sommet des Chefs d’Etat et de Gouvernement COP15 sur la lutte contre la désertification ce lundi 09 mai 2022 au Sofitel Hôtel Ivoire à Abidjan. ,0.0,0.0,Neutre
1,"Face aux défis de la désertification, nous devons agir vite. Je me réjouis de la mobilisation  pour le lancement de la COP15 ainsi que le soutien à « l’Initiative d’Abidjan », qui vise à restaurer nos  écosystèmes forestiers dégradés et à promouvoir la gestion durable des sols. ",0.0,0.0,Neutre
2,"A travers notre nouvelle Politique forestière, nous faisons la promotion de l’agroforesterie et faisons appel au secteur privé pour la reconstitution de notre couvert forestier. COP15Abidan ",0.21666666666666667,0.03333333333333333,Positif
3,"Je porte personnellement «l’initiative d’Abidjan », avec l’espoir qu’elle inspirera d'autres pays, en Afrique et dans le reste du monde. COP15Abidjan. ",0.0,-0.1,Negatif
4,L’impact des phénomènes climatiques sur les terres se pose avec acuité en Côte d’Ivoire. COP15Abidjan ,0.0,0.0,Neutre
5,"Agissons vite, agissons ensemble pour donner une nouvelle vie à nos terres ! COP15Abidjan ",0.25,0.125,Positif
6,"La Cote d’Ivoire est fière d’accueillir la COP15 contre la désertification du 9 mai au 20 mai à Abidjan. 

Avec les leaders du monde entier et de l’, nous prendrons des engagements forts  pour préserver &amp; restaurer nos terres.

Ensemble à AbidjanCOP15 ! ",0.35000000000000003,0.3475,Positif
7,"La Côte d’Ivoire perd un valeureux fils, un homme de conviction et de devoir. Je perds un fidèle compagnon, un ami loyal et dévoué. 

En cette douloureuse circonstance, je présente mes  condoléances les plus émues à sa famille et à ses proches. 

Que son âme repose en paix.",0.4935714285714286,0.13857142857142857,Positif
8,"Mes chers compatriotes, 
J’ai la profonde douleur de vous annoncer le décès, ce samedi 7 mai 2022, du Président de l’Assemblée Nationale, mon jeune frère, Amadou Soumahoro. Je rends hommage à un grand homme d'Etat, dont l’engagement et le parcours politique ont marqué notre pays. ",0.21666666666666667,0.11166666666666665,Positif
9,"Entretien avec Son Éminence le Cardinal Pietro Parolin, Secrétaire d'Etat du Saint-Siège, ce vendredi 06 mai 2022 au Palais de la Présidence de la République. ",0.0,0.0,Neutre
10,"Échanges très chaleureux et fructueux, ce vendredi, avec le Cardinal Pietro Parolin, Secrétaire d'Etat du Pape François.

La CôtedIvoire et le Vatican sont animés par la même volonté de renforcer leurs liens et de bâtir un monde en paix et plus équitable. ",0.3972,0.1886,Positif
11,"Entretien avec _adesina, Président de la BAD, ce jeudi 05 mai 2022 au Palais de la Présidence de la République ",0.0,0.0,Neutre
